Sensor ID,Timestamp,Temperature,CO2,PM2.5,Humidity
fcf5c497654a,2025-03-26 04:35:22,23.19486,416,0,45
fcf5c497654a,2025-03-26 04:40:23,23.23759,416,0,45
fcf5c497654a,2025-03-26 04:45:25,23.27764,417,0,45
fcf5c497654a,2025-03-26 04:50:26,23.26429,415,0,45
fcf5c497654a,2025-03-26 04:55:27,23.26429,417,0,45
fcf5c497654a,2025-03-26 05:00:29,23.23759,416,0,45
fcf5c497654a,2025-03-26 05:05:30,23.25094,415,0,45
fcf5c497654a,2025-03-26 05:10:32,23.22157,412,0,45
fcf5c497654a,2025-03-26 05:15:33,23.22157,415,0,45
fcf5c497654a,2025-03-26 05:20:34,23.25094,412,0,45
fcf5c497654a,2025-03-26 05:25:36,23.19486,412,0,45
fcf5c497654a,2025-03-26 05:30:37,23.22157,412,0,45
fcf5c497654a,2025-03-26 05:35:38,23.20821,411,0,45
fcf5c497654a,2025-03-26 05:40:40,23.23759,413,0,45
fcf5c497654a,2025-03-26 05:45:41,23.20821,414,0,45
fcf5c497654a,2025-03-26 05:50:43,23.23759,413,0,45
fcf5c497654a,2025-03-26 05:55:44,23.23759,412,0,45
fcf5c497654a,2025-03-26 06:00:46,23.22157,412,0,45
fcf5c497654a,2025-03-26 06:05:47,23.19486,413,0,45
fcf5c497654a,2025-03-26 06:10:48,23.20821,411,0,45
fcf5c497654a,2025-03-26 06:15:50,23.23759,411,0,45
fcf5c497654a,2025-03-26 06:20:51,23.23759,412,0,45
fcf5c497654a,2025-03-26 06:25:53,23.23759,412,0,45
fcf5c497654a,2025-03-26 06:30:54,23.20821,411,0,45
fcf5c497654a,2025-03-26 06:35:56,23.25094,411,0,45
fcf5c497654a,2025-03-26 06:40:57,23.22157,410,0,44
fcf5c497654a,2025-03-26 06:45:58,23.19486,411,0,45
fcf5c497654a,2025-03-26 06:50:59,23.22157,411,0,45
fcf5c497654a,2025-03-26 06:56:01,23.27764,410,0,45
fcf5c497654a,2025-03-26 07:01:02,23.26429,411,0,45
fcf5c497654a,2025-03-26 07:06:04,23.26429,412,0,45
fcf5c497654a,2025-03-26 07:11:05,23.23759,411,0,44
fcf5c497654a,2025-03-26 07:16:07,23.25094,411,0,44
fcf5c497654a,2025-03-26 07:21:08,23.29366,409,0,45
fcf5c497654a,2025-03-26 07:26:09,23.27764,410,0,44
fcf5c497654a,2025-03-26 07:31:11,23.23759,413,0,44
fcf5c497654a,2025-03-26 07:36:12,23.27764,410,0,44
fcf5c497654a,2025-03-26 07:41:14,23.30701,411,0,44
fcf5c497654a,2025-03-26 07:46:15,23.29366,412,0,44
fcf5c497654a,2025-03-26 07:51:16,23.25094,411,0,44
fcf5c497654a,2025-03-26 07:56:17,23.22157,412,0,44
a4cf12ff89ae,2025-03-26 00:00:59,24.34577,555,10,43
a4cf12ff89ae,2025-03-26 00:06:00,24.35912,555,10,43
a4cf12ff89ae,2025-03-26 00:11:02,24.34577,555,10,43
a4cf12ff89ae,2025-03-26 00:16:03,24.37514,556,10,43
a4cf12ff89ae,2025-03-26 00:21:04,24.33242,557,10,43
a4cf12ff89ae,2025-03-26 00:26:06,24.33242,558,10,43
a4cf12ff89ae,2025-03-26 00:31:07,24.2897,555,10,43
a4cf12ff89ae,2025-03-26 00:36:08,24.27634,566,10,44
a4cf12ff89ae,2025-03-26 00:41:10,24.35912,575,10,43
a4cf12ff89ae,2025-03-26 00:46:11,24.33242,572,10,43
a4cf12ff89ae,2025-03-26 00:51:12,24.31907,574,10,43
a4cf12ff89ae,2025-03-26 00:56:14,24.2897,572,10,43
a4cf12ff89ae,2025-03-26 01:01:15,24.27634,570,10,43
a4cf12ff89ae,2025-03-26 01:06:17,24.31907,571,10,43
a4cf12ff89ae,2025-03-26 01:11:18,24.27634,573,10,43
a4cf12ff89ae,2025-03-26 01:16:19,24.30305,574,10,43
a4cf12ff89ae,2025-03-26 01:21:21,24.26032,569,10,43
a4cf12ff89ae,2025-03-26 01:26:22,24.23362,573,10,43
a4cf12ff89ae,2025-03-26 01:31:24,24.20424,571,10,43
a4cf12ff89ae,2025-03-26 01:36:26,24.22027,574,10,43
a4cf12ff89ae,2025-03-26 01:41:27,24.24697,574,10,43
a4cf12ff89ae,2025-03-26 01:46:29,24.24697,572,10,43
a4cf12ff89ae,2025-03-26 01:51:30,24.23362,570,10,43
a4cf12ff89ae,2025-03-26 01:56:31,24.22027,569,10,43
a4cf12ff89ae,2025-03-26 02:01:33,24.24697,570,10,43
a4cf12ff89ae,2025-03-26 02:06:34,24.20424,569,10,43
a4cf12ff89ae,2025-03-26 02:11:35,24.17754,572,10,43
a4cf12ff89ae,2025-03-26 02:16:37,24.16418,572,10,43
a4cf12ff89ae,2025-03-26 02:21:38,24.19089,570,10,43
a4cf12ff89ae,2025-03-26 02:26:39,24.16418,571,10,43
a4cf12ff89ae,2025-03-26 02:31:41,24.14816,570,10,43
a4cf12ff89ae,2025-03-26 02:36:42,24.16418,572,10,43
a4cf12ff89ae,2025-03-26 02:41:43,24.16418,569,10,43
a4cf12ff89ae,2025-03-26 02:46:47,24.14816,569,10,43
a4cf12ff89ae,2025-03-26 02:51:49,24.16418,568,10,43
a4cf12ff89ae,2025-03-26 02:56:50,24.17754,569,10,43
a4cf12ff89ae,2025-03-26 03:01:52,24.13481,569,10,43
a4cf12ff89ae,2025-03-26 03:06:53,24.10544,569,10,43
a4cf12ff89ae,2025-03-26 03:11:54,24.10544,569,10,43
a4cf12ff89ae,2025-03-26 03:16:56,24.09209,567,10,43
a4cf12ff89ae,2025-03-26 03:21:57,24.12146,565,10,43
a4cf12ff89ae,2025-03-26 03:26:58,24.12146,563,10,43
a4cf12ff89ae,2025-03-26 03:32:00,24.14816,564,10,43
a4cf12ff89ae,2025-03-26 03:37:01,24.06538,564,10,43
a4cf12ff89ae,2025-03-26 03:42:03,24.03601,563,10,43
a4cf12ff89ae,2025-03-26 03:47:04,24.07874,563,10,43
a4cf12ff89ae,2025-03-26 03:52:05,24.03601,564,10,43
a4cf12ff89ae,2025-03-26 03:57:07,24.02266,563,10,43
a4cf12ff89ae,2025-03-26 04:02:08,24.03601,561,10,43
a4cf12ff89ae,2025-03-26 04:07:10,24.06538,563,10,43
a4cf12ff89ae,2025-03-26 04:12:11,24.03601,560,10,43
a4cf12ff89ae,2025-03-26 04:17:12,24.02266,557,10,43
a4cf12ff89ae,2025-03-26 04:22:14,23.99329,558,10,43
a4cf12ff89ae,2025-03-26 04:27:15,23.99329,556,10,43
a4cf12ff89ae,2025-03-26 04:32:16,23.92386,555,10,43
a4cf12ff89ae,2025-03-26 04:37:18,23.96658,556,10,43
a4cf12ff89ae,2025-03-26 04:42:22,23.89182,553,10,43
a4cf12ff89ae,2025-03-26 04:47:23,23.89182,552,10,43
a4cf12ff89ae,2025-03-26 04:52:24,23.8651,551,10,43
a4cf12ff89ae,2025-03-26 04:57:26,23.93721,551,10,43
a4cf12ff89ae,2025-03-26 05:02:27,23.8651,548,10,43
a4cf12ff89ae,2025-03-26 05:07:29,23.90784,546,10,43
a4cf12ff89ae,2025-03-26 05:12:30,23.84908,547,10,43
a4cf12ff89ae,2025-03-26 05:17:31,23.8651,546,10,43
a4cf12ff89ae,2025-03-26 05:22:33,23.83573,543,10,43
a4cf12ff89ae,2025-03-26 05:27:34,23.83573,541,10,43
a4cf12ff89ae,2025-03-26 05:32:35,23.80903,536,10,43
a4cf12ff89ae,2025-03-26 05:37:37,23.83573,535,10,43
a4cf12ff89ae,2025-03-26 05:42:41,23.84908,534,10,43
a4cf12ff89ae,2025-03-26 05:47:42,23.84908,530,10,43
a4cf12ff89ae,2025-03-26 05:52:44,23.77966,529,10,43
a4cf12ff89ae,2025-03-26 05:57:45,23.80903,521,10,43
a4cf12ff89ae,2025-03-26 06:02:46,23.82238,524,10,43
a4cf12ff89ae,2025-03-26 06:07:48,23.83573,521,10,43
a4cf12ff89ae,2025-03-26 06:12:49,23.80903,518,10,43
a4cf12ff89ae,2025-03-26 06:17:51,23.7663,517,10,43
a4cf12ff89ae,2025-03-26 06:22:52,23.77966,514,10,43
a4cf12ff89ae,2025-03-26 06:27:54,23.79301,512,10,43
a4cf12ff89ae,2025-03-26 06:32:55,23.77966,509,10,43
a4cf12ff89ae,2025-03-26 06:37:56,23.77966,506,10,43
a4cf12ff89ae,2025-03-26 06:42:58,23.7663,505,10,43
a4cf12ff89ae,2025-03-26 06:47:59,23.77966,502,10,43
a4cf12ff89ae,2025-03-26 06:53:01,23.75295,498,10,43
a4cf12ff89ae,2025-03-26 06:58:02,23.71023,498,10,43
a4cf12ff89ae,2025-03-26 07:03:04,23.73693,495,10,43
a4cf12ff89ae,2025-03-26 07:08:05,23.71023,490,10,43
a4cf12ff89ae,2025-03-26 07:13:07,23.69421,491,10,43
a4cf12ff89ae,2025-03-26 07:18:08,23.72358,490,10,43
a4cf12ff89ae,2025-03-26 07:23:09,23.69421,485,10,43
a4cf12ff89ae,2025-03-26 07:28:11,23.65415,485,10,43
a4cf12ff89ae,2025-03-26 07:33:12,23.68085,486,10,43
a4cf12ff89ae,2025-03-26 07:38:14,23.68085,484,10,43
a4cf12ff89ae,2025-03-26 07:43:15,23.68085,482,10,43
a4cf12ff89ae,2025-03-26 07:48:17,23.63813,482,10,43
a4cf12ff89ae,2025-03-26 07:53:18,23.68085,481,10,43
a4cf12ff89ae,2025-03-26 07:58:19,23.68085,479,10,43
40f52032b5b7,2025-03-26 00:04:10,22.26826,580,0,48
40f52032b5b7,2025-03-26 00:09:11,22.19616,581,0,48
40f52032b5b7,2025-03-26 00:14:13,22.26826,580,0,48
40f52032b5b7,2025-03-26 00:19:14,22.23888,579,0,48
40f52032b5b7,2025-03-26 00:24:16,22.19616,577,0,48
40f52032b5b7,2025-03-26 00:29:17,22.18281,576,0,49
40f52032b5b7,2025-03-26 00:34:18,22.15343,576,0,49
40f52032b5b7,2025-03-26 00:39:20,22.15343,575,0,49
40f52032b5b7,2025-03-26 00:44:21,22.11337,574,0,49
40f52032b5b7,2025-03-26 00:49:22,22.04128,574,0,49
40f52032b5b7,2025-03-26 00:54:24,22.0573,572,0,49
40f52032b5b7,2025-03-26 00:59:25,22.04128,572,0,49
40f52032b5b7,2025-03-26 01:04:26,22.02792,571,0,49
40f52032b5b7,2025-03-26 01:09:28,22.0573,570,0,49
40f52032b5b7,2025-03-26 01:14:29,22.00122,570,0,49
40f52032b5b7,2025-03-26 01:19:30,21.9852,575,0,49
40f52032b5b7,2025-03-26 01:24:31,21.97185,586,0,49
40f52032b5b7,2025-03-26 01:29:33,21.9585,591,0,50
40f52032b5b7,2025-03-26 01:34:34,22.00122,589,0,50
40f52032b5b7,2025-03-26 01:39:35,21.9852,589,0,50
40f52032b5b7,2025-03-26 01:44:37,21.9585,587,0,50
40f52032b5b7,2025-03-26 01:49:38,21.97185,585,0,49
40f52032b5b7,2025-03-26 01:54:39,21.91577,584,0,50
40f52032b5b7,2025-03-26 01:59:40,21.87305,581,0,50
40f52032b5b7,2025-03-26 02:04:42,21.90242,580,0,50
40f52032b5b7,2025-03-26 02:09:43,21.81696,579,0,49
40f52032b5b7,2025-03-26 02:14:44,21.83032,577,0,49
40f52032b5b7,2025-03-26 02:19:46,21.81696,574,0,49
40f52032b5b7,2025-03-26 02:24:47,21.81696,574,0,49
40f52032b5b7,2025-03-26 02:29:48,21.77424,571,0,49
40f52032b5b7,2025-03-26 02:34:50,21.74754,568,0,50
40f52032b5b7,2025-03-26 02:39:51,21.71816,566,0,50
40f52032b5b7,2025-03-26 02:44:52,21.71816,563,0,50
40f52032b5b7,2025-03-26 02:49:53,21.67544,563,0,50
40f52032b5b7,2025-03-26 02:54:55,21.63271,561,0,50
40f52032b5b7,2025-03-26 02:59:56,21.67544,559,0,50
40f52032b5b7,2025-03-26 03:04:57,21.65942,559,0,49
40f52032b5b7,2025-03-26 03:09:59,21.63271,555,0,50
40f52032b5b7,2025-03-26 03:15:00,21.58999,553,0,50
40f52032b5b7,2025-03-26 03:20:01,21.56329,551,0,50
40f52032b5b7,2025-03-26 03:25:03,21.56329,551,0,50
40f52032b5b7,2025-03-26 03:30:04,21.56329,550,0,50
40f52032b5b7,2025-03-26 03:35:05,21.50721,546,0,50
40f52032b5b7,2025-03-26 03:40:07,21.47784,543,0,50
40f52032b5b7,2025-03-26 03:45:08,21.47784,540,0,50
40f52032b5b7,2025-03-26 03:50:10,21.43511,539,0,50
40f52032b5b7,2025-03-26 03:55:11,21.47784,538,0,50
40f52032b5b7,2025-03-26 04:00:12,21.43511,537,0,50
40f52032b5b7,2025-03-26 04:05:14,21.43511,537,0,50
40f52032b5b7,2025-03-26 04:10:16,21.35233,533,0,50
40f52032b5b7,2025-03-26 04:15:17,21.39239,531,0,50
40f52032b5b7,2025-03-26 04:20:21,21.39239,531,0,50
40f52032b5b7,2025-03-26 04:25:23,21.56329,528,0,50
40f52032b5b7,2025-03-26 04:30:24,21.71816,526,0,49
40f52032b5b7,2025-03-26 04:35:25,21.8864,526,0,49
40f52032b5b7,2025-03-26 04:40:26,22.084,523,0,49
40f52032b5b7,2025-03-26 04:45:28,22.19616,520,0,48
40f52032b5b7,2025-03-26 04:50:29,22.34035,517,0,48
40f52032b5b7,2025-03-26 04:55:30,22.40978,516,0,48
40f52032b5b7,2025-03-26 05:00:31,22.50858,515,0,48
40f52032b5b7,2025-03-26 05:05:33,22.60471,513,0,47
40f52032b5b7,2025-03-26 05:10:34,22.71954,512,0,47
40f52032b5b7,2025-03-26 05:15:35,22.77561,512,0,47
40f52032b5b7,2025-03-26 05:20:37,22.86107,510,0,47
40f52032b5b7,2025-03-26 05:25:38,22.95987,507,0,47
40f52032b5b7,2025-03-26 05:30:39,23.07202,506,0,47
40f52032b5b7,2025-03-26 05:35:40,23.11475,503,0,46
40f52032b5b7,2025-03-26 05:40:42,23.1281,503,0,46
40f52032b5b7,2025-03-26 05:45:43,23.25361,502,0,46
40f52032b5b7,2025-03-26 05:50:44,23.28298,500,0,46
40f52032b5b7,2025-03-26 05:55:46,23.35241,499,0,46
40f52032b5b7,2025-03-26 06:00:47,23.41116,497,0,46
40f52032b5b7,2025-03-26 06:05:48,23.48058,496,0,46
40f52032b5b7,2025-03-26 06:10:50,23.48058,495,0,46
40f52032b5b7,2025-03-26 06:15:51,23.52331,492,0,46
40f52032b5b7,2025-03-26 06:20:52,23.59274,493,0,46
40f52032b5b7,2025-03-26 06:25:53,23.64881,489,0,45
40f52032b5b7,2025-03-26 06:30:55,23.69154,490,0,45
40f52032b5b7,2025-03-26 06:35:56,23.73426,487,0,45
40f52032b5b7,2025-03-26 06:40:57,23.73426,486,0,45
40f52032b5b7,2025-03-26 06:45:58,23.74761,483,0,45
40f52032b5b7,2025-03-26 06:51:00,23.77699,481,0,45
40f52032b5b7,2025-03-26 06:56:01,23.79034,480,0,45
40f52032b5b7,2025-03-26 07:01:03,23.76096,481,0,45
40f52032b5b7,2025-03-26 07:06:04,23.72091,480,0,45
40f52032b5b7,2025-03-26 07:11:05,23.70489,478,0,45
40f52032b5b7,2025-03-26 07:16:07,23.57938,477,0,45
40f52032b5b7,2025-03-26 07:21:11,23.60876,474,0,45
40f52032b5b7,2025-03-26 07:26:12,23.55268,475,0,45
40f52032b5b7,2025-03-26 07:31:13,23.45388,472,0,46
40f52032b5b7,2025-03-26 07:36:14,23.45388,472,0,45
40f52032b5b7,2025-03-26 07:41:16,23.44053,471,0,46
40f52032b5b7,2025-03-26 07:46:17,23.42451,470,0,46
40f52032b5b7,2025-03-26 07:51:18,23.38445,472,0,46
40f52032b5b7,2025-03-26 07:56:20,23.36843,472,0,46
