Sensor ID,Timestamp,Temperature,CO2,PM2.5,Humidity
d8bfc0c0e514,2025-03-26 10:57:03,14.70054,414,6,73
d8bfc0c0e514,2025-03-26 11:02:05,14.74327,413,6,73
d8bfc0c0e514,2025-03-26 11:07:06,14.88479,415,6,73
d8bfc0c0e514,2025-03-26 11:12:07,15.02633,412,6,72
d8bfc0c0e514,2025-03-26 11:17:08,15.02633,407,6,71
d8bfc0c0e514,2025-03-26 11:22:10,14.82872,420,6,73
d8bfc0c0e514,2025-03-26 11:27:11,14.9115,417,6,73
d8bfc0c0e514,2025-03-26 11:32:12,15.06638,416,6,72
d8bfc0c0e514,2025-03-26 11:37:13,14.99695,416,6,72
d8bfc0c0e514,2025-03-26 11:42:14,15.16785,412,6,72
d8bfc0c0e514,2025-03-26 11:47:16,15.1812,415,6,72
d8bfc0c0e514,2025-03-26 11:52:17,15.0824,415,6,72
d8bfc0c0e514,2025-03-26 11:57:18,15.15183,415,6,72
d8bfc0c0e514,2025-03-26 12:02:20,15.2533,413,6,72
d8bfc0c0e514,2025-03-26 12:07:21,15.16785,413,6,72
d8bfc0c0e514,2025-03-26 12:12:22,15.36546,413,6,71
d8bfc0c0e514,2025-03-26 12:17:24,15.33608,414,6,71
d8bfc0c0e514,2025-03-26 12:22:25,15.3521,418,6,72
d8bfc0c0e514,2025-03-26 12:27:26,15.30938,419,6,72
d8bfc0c0e514,2025-03-26 12:32:27,15.56306,417,6,71
d8bfc0c0e514,2025-03-26 12:37:29,15.60578,414,6,71
d8bfc0c0e514,2025-03-26 12:42:30,15.79004,415,6,71
d8bfc0c0e514,2025-03-26 12:47:31,15.68856,421,6,71
d8bfc0c0e514,2025-03-26 12:52:32,15.74464,417,6,70
d8bfc0c0e514,2025-03-26 12:57:34,15.80339,413,6,70
d8bfc0c0e514,2025-03-26 13:02:35,15.97161,419,6,69
d8bfc0c0e514,2025-03-26 13:07:36,15.94491,416,6,69
d8bfc0c0e514,2025-03-26 13:12:37,16.07042,413,6,68
d8bfc0c0e514,2025-03-26 13:17:39,15.79004,413,6,70
d8bfc0c0e514,2025-03-26 13:22:40,16.03037,417,6,69
d8bfc0c0e514,2025-03-26 13:27:41,15.98764,420,6,69
d8bfc0c0e514,2025-03-26 13:32:42,16.1986,420,6,69
d8bfc0c0e514,2025-03-26 13:37:44,16.18525,420,6,69
d8bfc0c0e514,2025-03-26 13:42:45,16.36683,421,6,68
d8bfc0c0e514,2025-03-26 13:47:46,16.3241,416,6,67
d8bfc0c0e514,2025-03-26 13:52:47,16.14252,415,6,67
d8bfc0c0e514,2025-03-26 13:57:48,16.11315,415,6,69
d8bfc0c0e514,2025-03-26 14:02:50,16.07042,413,6,70
d8bfc0c0e514,2025-03-26 14:07:51,16.24132,418,6,70
d8bfc0c0e514,2025-03-26 14:12:52,16.15587,424,6,71
d8bfc0c0e514,2025-03-26 14:17:53,16.26802,426,6,72
d8bfc0c0e514,2025-03-26 14:22:55,16.33745,433,6,73
d8bfc0c0e514,2025-03-26 14:27:56,16.53773,437,6,73
fcf5c497654a,2025-03-26 08:01:19,23.0827,418,0,44
fcf5c497654a,2025-03-26 08:06:20,23.02396,422,0,44
fcf5c497654a,2025-03-26 08:11:21,23.05333,421,0,44
fcf5c497654a,2025-03-26 08:16:22,23.15213,422,0,44
fcf5c497654a,2025-03-26 08:21:24,23.23759,425,0,44
fcf5c497654a,2025-03-26 08:26:25,23.25094,423,0,44
fcf5c497654a,2025-03-26 08:31:26,23.26429,427,0,44
fcf5c497654a,2025-03-26 08:36:27,23.33639,425,0,44
fcf5c497654a,2025-03-26 08:41:29,23.32037,423,0,43
fcf5c497654a,2025-03-26 08:46:30,23.30701,428,0,43
fcf5c497654a,2025-03-26 08:51:31,23.37911,427,0,43
fcf5c497654a,2025-03-26 08:56:33,23.34974,427,0,43
fcf5c497654a,2025-03-26 09:01:34,23.39513,428,0,43
fcf5c497654a,2025-03-26 09:06:36,23.36576,425,0,43
fcf5c497654a,2025-03-26 09:11:37,23.37911,424,0,43
fcf5c497654a,2025-03-26 09:16:38,23.39513,424,0,43
fcf5c497654a,2025-03-26 09:21:40,23.40849,425,0,43
fcf5c497654a,2025-03-26 09:26:41,23.42184,426,0,43
fcf5c497654a,2025-03-26 09:31:42,23.43519,426,0,43
fcf5c497654a,2025-03-26 09:36:44,23.37911,425,0,43
fcf5c497654a,2025-03-26 09:41:45,23.34974,424,0,43
fcf5c497654a,2025-03-26 09:46:46,23.40849,426,0,43
fcf5c497654a,2025-03-26 09:51:47,23.36576,426,0,43
fcf5c497654a,2025-03-26 09:56:49,23.33639,427,0,43
fcf5c497654a,2025-03-26 10:01:50,23.32037,429,0,43
fcf5c497654a,2025-03-26 10:06:51,23.32037,430,0,43
fcf5c497654a,2025-03-26 10:11:52,23.33639,432,0,43
fcf5c497654a,2025-03-26 10:16:54,23.34974,432,0,43
fcf5c497654a,2025-03-26 10:21:55,23.36576,434,0,43
fcf5c497654a,2025-03-26 10:26:56,23.34974,434,0,43
fcf5c497654a,2025-03-26 10:31:57,23.34974,429,0,43
fcf5c497654a,2025-03-26 10:36:59,23.30701,431,0,43
fcf5c497654a,2025-03-26 10:42:00,23.34974,433,0,43
fcf5c497654a,2025-03-26 10:47:01,23.39513,433,0,43
fcf5c497654a,2025-03-26 10:52:02,23.36576,433,0,43
fcf5c497654a,2025-03-26 10:57:03,23.39513,432,0,43
fcf5c497654a,2025-03-26 11:02:05,23.39513,433,0,43
fcf5c497654a,2025-03-26 11:07:06,23.40849,433,0,43
fcf5c497654a,2025-03-26 11:12:07,23.36576,434,0,43
fcf5c497654a,2025-03-26 11:17:08,23.39513,434,0,43
fcf5c497654a,2025-03-26 11:22:10,23.40849,434,0,43
fcf5c497654a,2025-03-26 11:27:11,23.43519,432,0,43
fcf5c497654a,2025-03-26 11:32:12,23.39513,433,0,43
fcf5c497654a,2025-03-26 11:37:13,23.43519,433,0,43
fcf5c497654a,2025-03-26 11:42:15,23.47791,438,0,43
fcf5c497654a,2025-03-26 11:47:16,23.45121,437,0,43
fcf5c497654a,2025-03-26 11:52:17,23.53399,437,0,43
fcf5c497654a,2025-03-26 11:57:18,23.47791,441,0,43
fcf5c497654a,2025-03-26 12:02:20,23.53399,466,0,44
fcf5c497654a,2025-03-26 12:07:21,23.60609,465,0,44
fcf5c497654a,2025-03-26 12:12:22,23.60609,464,0,44
fcf5c497654a,2025-03-26 12:17:23,23.73159,468,0,43
fcf5c497654a,2025-03-26 12:22:25,23.59007,466,0,43
fcf5c497654a,2025-03-26 12:27:26,23.57671,455,0,43
fcf5c497654a,2025-03-26 12:32:27,23.50729,443,0,43
fcf5c497654a,2025-03-26 12:37:28,23.45121,439,0,44
fcf5c497654a,2025-03-26 12:42:30,23.39513,436,0,44
fcf5c497654a,2025-03-26 12:47:31,23.43519,435,0,44
fcf5c497654a,2025-03-26 12:52:32,23.42184,434,0,44
fcf5c497654a,2025-03-26 12:57:33,23.36576,429,0,44
fcf5c497654a,2025-03-26 13:02:35,23.33639,428,0,44
fcf5c497654a,2025-03-26 13:07:36,23.30701,425,0,44
fcf5c497654a,2025-03-26 13:12:37,23.26429,428,0,44
fcf5c497654a,2025-03-26 13:17:38,23.25094,429,0,44
fcf5c497654a,2025-03-26 13:22:40,23.17883,427,0,44
fcf5c497654a,2025-03-26 13:27:41,23.25094,426,0,44
fcf5c497654a,2025-03-26 13:32:42,23.23759,426,0,44
fcf5c497654a,2025-03-26 13:37:43,23.25094,427,0,44
fcf5c497654a,2025-03-26 13:42:45,23.26429,432,0,44
fcf5c497654a,2025-03-26 13:47:46,23.09605,432,0,44
fcf5c497654a,2025-03-26 13:52:47,22.9118,429,0,44
fcf5c497654a,2025-03-26 13:57:48,22.7409,424,0,45
fcf5c497654a,2025-03-26 14:02:50,22.65545,425,0,45
fcf5c497654a,2025-03-26 14:07:51,22.59937,426,0,46
fcf5c497654a,2025-03-26 14:12:52,22.65545,435,0,47
fcf5c497654a,2025-03-26 14:17:53,22.7409,435,0,46
fcf5c497654a,2025-03-26 14:22:55,22.85573,439,0,47
fcf5c497654a,2025-03-26 14:27:56,22.96788,441,0,47
08f9e05fd2d3,2025-03-26 08:01:18,24.61547,465,0,41
08f9e05fd2d3,2025-03-26 08:06:19,24.55939,466,0,41
08f9e05fd2d3,2025-03-26 08:11:21,24.54337,464,0,41
08f9e05fd2d3,2025-03-26 08:16:22,24.55939,465,0,41
08f9e05fd2d3,2025-03-26 08:21:23,24.5861,463,0,41
08f9e05fd2d3,2025-03-26 08:26:25,24.57275,461,0,41
08f9e05fd2d3,2025-03-26 08:31:26,24.57275,460,0,41
08f9e05fd2d3,2025-03-26 08:36:27,24.61547,460,0,41
08f9e05fd2d3,2025-03-26 08:41:28,24.5861,458,0,41
08f9e05fd2d3,2025-03-26 08:46:30,24.60212,457,0,41
08f9e05fd2d3,2025-03-26 08:51:32,24.62882,459,0,41
08f9e05fd2d3,2025-03-26 08:56:33,24.57275,457,0,41
08f9e05fd2d3,2025-03-26 09:01:34,24.6582,458,0,41
08f9e05fd2d3,2025-03-26 09:06:36,24.60212,457,0,41
08f9e05fd2d3,2025-03-26 09:11:37,24.64217,457,0,41
08f9e05fd2d3,2025-03-26 09:16:38,24.62882,455,0,41
08f9e05fd2d3,2025-03-26 09:21:40,24.67155,455,0,41
08f9e05fd2d3,2025-03-26 09:26:41,24.60212,454,0,41
08f9e05fd2d3,2025-03-26 09:31:42,24.60212,451,0,41
08f9e05fd2d3,2025-03-26 09:36:44,24.62882,450,0,41
08f9e05fd2d3,2025-03-26 09:41:45,24.64217,450,0,41
08f9e05fd2d3,2025-03-26 09:46:46,24.67155,464,0,41
08f9e05fd2d3,2025-03-26 09:51:47,24.757,467,0,41
08f9e05fd2d3,2025-03-26 09:56:49,24.64217,467,0,41
08f9e05fd2d3,2025-03-26 10:01:50,24.61547,471,0,41
08f9e05fd2d3,2025-03-26 10:06:51,24.67155,470,0,41
08f9e05fd2d3,2025-03-26 10:11:52,24.6582,473,0,41
08f9e05fd2d3,2025-03-26 10:16:54,24.6582,474,0,41
08f9e05fd2d3,2025-03-26 10:21:55,24.67155,475,0,41
08f9e05fd2d3,2025-03-26 10:26:56,24.6849,481,0,41
08f9e05fd2d3,2025-03-26 10:31:58,24.64217,478,0,41
08f9e05fd2d3,2025-03-26 10:36:59,24.64217,483,0,41
08f9e05fd2d3,2025-03-26 10:42:00,24.67155,486,0,41
08f9e05fd2d3,2025-03-26 10:47:01,24.70092,489,0,41
08f9e05fd2d3,2025-03-26 10:52:03,24.6849,490,0,41
08f9e05fd2d3,2025-03-26 10:57:04,24.70092,491,0,41
08f9e05fd2d3,2025-03-26 11:02:05,24.6582,492,0,41
08f9e05fd2d3,2025-03-26 11:07:06,24.74097,494,0,41
08f9e05fd2d3,2025-03-26 11:12:08,24.71427,495,0,41
08f9e05fd2d3,2025-03-26 11:17:09,24.72762,497,0,41
08f9e05fd2d3,2025-03-26 11:22:10,24.6849,497,0,41
08f9e05fd2d3,2025-03-26 11:27:11,24.71427,498,0,41
08f9e05fd2d3,2025-03-26 11:32:13,24.71427,501,0,41
08f9e05fd2d3,2025-03-26 11:37:14,24.72762,504,0,41
08f9e05fd2d3,2025-03-26 11:42:15,24.757,508,0,41
08f9e05fd2d3,2025-03-26 11:47:16,24.6849,511,0,41
08f9e05fd2d3,2025-03-26 11:52:18,24.70092,512,0,41
08f9e05fd2d3,2025-03-26 11:57:19,24.79972,513,0,41
08f9e05fd2d3,2025-03-26 12:02:20,24.757,511,0,41
08f9e05fd2d3,2025-03-26 12:07:22,24.82642,513,0,41
08f9e05fd2d3,2025-03-26 12:12:23,24.79972,519,0,41
08f9e05fd2d3,2025-03-26 12:17:24,24.79972,517,0,41
08f9e05fd2d3,2025-03-26 12:22:28,24.81307,517,0,41
08f9e05fd2d3,2025-03-26 12:27:29,24.81307,513,0,41
08f9e05fd2d3,2025-03-26 12:32:30,24.7837,532,0,41
08f9e05fd2d3,2025-03-26 12:37:32,24.8825,544,0,41
08f9e05fd2d3,2025-03-26 12:42:33,24.86915,551,0,41
08f9e05fd2d3,2025-03-26 12:47:34,24.92523,561,0,41
08f9e05fd2d3,2025-03-26 12:52:35,24.8825,578,0,41
08f9e05fd2d3,2025-03-26 12:57:37,24.61547,494,0,41
08f9e05fd2d3,2025-03-26 13:02:38,24.3164,458,0,42
08f9e05fd2d3,2025-03-26 13:07:39,24.00397,441,0,42
08f9e05fd2d3,2025-03-26 13:12:40,23.60609,439,0,43
08f9e05fd2d3,2025-03-26 13:17:42,23.36576,442,0,44
08f9e05fd2d3,2025-03-26 13:22:43,23.23759,447,0,44
08f9e05fd2d3,2025-03-26 13:27:44,23.19486,446,0,44
08f9e05fd2d3,2025-03-26 13:32:45,23.30701,435,0,44
08f9e05fd2d3,2025-03-26 13:37:47,23.28031,429,0,44
08f9e05fd2d3,2025-03-26 13:42:48,23.20821,423,0,44
08f9e05fd2d3,2025-03-26 13:47:49,23.1815,420,0,44
08f9e05fd2d3,2025-03-26 13:52:50,22.96788,412,0,44
08f9e05fd2d3,2025-03-26 13:57:52,22.69817,412,0,45
08f9e05fd2d3,2025-03-26 14:02:53,22.4712,411,0,46
08f9e05fd2d3,2025-03-26 14:07:54,22.21485,414,0,47
08f9e05fd2d3,2025-03-26 14:12:55,22.11604,414,0,48
08f9e05fd2d3,2025-03-26 14:17:57,22.2736,416,0,48
08f9e05fd2d3,2025-03-26 14:22:58,22.28695,417,0,48
08f9e05fd2d3,2025-03-26 14:27:59,22.4712,418,0,48
