Sensor ID,Timestamp,Temperature,CO2,PM2.5,Humidity
bcff4dd3b442,2025-03-23 11:17:30,25.31777,406,0,31
bcff4dd3b442,2025-03-23 11:22:31,25.29107,408,0,31
bcff4dd3b442,2025-03-23 11:27:33,25.31777,406,0,31
bcff4dd3b442,2025-03-23 11:32:34,25.34715,408,0,31
bcff4dd3b442,2025-03-23 11:37:36,25.38987,407,0,31
bcff4dd3b442,2025-03-23 11:42:37,25.31777,407,0,31
bcff4dd3b442,2025-03-23 11:47:38,25.33112,407,0,31
bcff4dd3b442,2025-03-23 11:52:40,25.34715,408,0,31
bcff4dd3b442,2025-03-23 11:57:41,25.29107,407,0,31
bcff4dd3b442,2025-03-23 12:02:42,25.30442,406,0,31
bcff4dd3b442,2025-03-23 12:07:44,25.31777,407,0,31
bcff4dd3b442,2025-03-23 12:12:45,25.34715,407,0,31
bcff4dd3b442,2025-03-23 12:17:47,25.31777,408,0,31
bcff4dd3b442,2025-03-23 12:22:48,25.29107,408,0,31
bcff4dd3b442,2025-03-23 12:27:49,25.31777,408,0,31
bcff4dd3b442,2025-03-23 12:32:53,25.37385,408,0,31
bcff4dd3b442,2025-03-23 12:37:54,25.33112,407,0,31
bcff4dd3b442,2025-03-23 12:42:56,25.31777,407,0,31
bcff4dd3b442,2025-03-23 12:47:57,25.34715,408,0,31
bcff4dd3b442,2025-03-23 12:52:58,25.27505,407,0,32
bcff4dd3b442,2025-03-23 12:57:59,25.34715,408,0,31
bcff4dd3b442,2025-03-23 13:03:00,25.31777,409,0,32
bcff4dd3b442,2025-03-23 13:08:02,25.30442,408,0,32
bcff4dd3b442,2025-03-23 13:13:03,25.33112,408,0,32
bcff4dd3b442,2025-03-23 13:18:04,25.33112,409,0,32
bcff4dd3b442,2025-03-23 13:23:05,25.24834,408,0,32
bcff4dd3b442,2025-03-23 13:28:07,25.30442,411,0,32
bcff4dd3b442,2025-03-23 13:33:08,25.24834,412,0,32
bcff4dd3b442,2025-03-23 13:38:09,25.31777,413,0,32
bcff4dd3b442,2025-03-23 13:43:10,25.31777,413,0,32
bcff4dd3b442,2025-03-23 13:48:12,25.33112,413,0,32
bcff4dd3b442,2025-03-23 13:53:13,25.3605,413,0,32
bcff4dd3b442,2025-03-23 13:58:14,25.24834,413,0,32
d8bfc0c0e514,2025-03-23 10:02:12,12.4815,404,6,73
d8bfc0c0e514,2025-03-23 10:07:13,12.52422,402,6,73
d8bfc0c0e514,2025-03-23 10:12:14,12.41207,402,6,74
d8bfc0c0e514,2025-03-23 10:17:16,12.51087,403,6,74
d8bfc0c0e514,2025-03-23 10:22:17,12.83665,395,6,73
d8bfc0c0e514,2025-03-23 10:27:18,12.70848,396,6,73
d8bfc0c0e514,2025-03-23 10:32:19,12.5803,401,6,74
d8bfc0c0e514,2025-03-23 10:37:21,12.73785,399,6,73
d8bfc0c0e514,2025-03-23 10:42:22,12.66575,398,6,74
d8bfc0c0e514,2025-03-23 10:47:23,12.6791,401,6,74
d8bfc0c0e514,2025-03-23 10:52:24,12.80728,402,6,74
d8bfc0c0e514,2025-03-23 10:57:26,12.69246,402,6,75
d8bfc0c0e514,2025-03-23 11:02:27,12.8233,407,6,74
d8bfc0c0e514,2025-03-23 11:07:28,12.85,405,6,74
d8bfc0c0e514,2025-03-23 11:12:29,12.86602,402,6,74
d8bfc0c0e514,2025-03-23 11:17:30,12.93546,405,6,74
d8bfc0c0e514,2025-03-23 11:22:32,12.78057,406,6,75
d8bfc0c0e514,2025-03-23 11:27:33,12.89273,406,6,75
d8bfc0c0e514,2025-03-23 11:32:34,12.7245,408,6,76
d8bfc0c0e514,2025-03-23 11:37:36,12.96216,407,6,75
d8bfc0c0e514,2025-03-23 11:42:37,13.0209,403,6,75
d8bfc0c0e514,2025-03-23 11:47:38,12.93546,404,6,75
d8bfc0c0e514,2025-03-23 11:52:40,12.96216,407,6,75
d8bfc0c0e514,2025-03-23 11:57:41,12.99153,405,6,75
d8bfc0c0e514,2025-03-23 12:02:43,12.78057,406,6,77
d8bfc0c0e514,2025-03-23 12:07:44,12.8233,408,6,77
d8bfc0c0e514,2025-03-23 12:12:45,13.10368,405,6,76
d8bfc0c0e514,2025-03-23 12:17:47,12.99153,410,6,76
d8bfc0c0e514,2025-03-23 12:22:48,13.06096,408,6,76
d8bfc0c0e514,2025-03-23 12:27:49,13.20248,397,6,76
d8bfc0c0e514,2025-03-23 12:32:51,13.09033,402,6,76
d8bfc0c0e514,2025-03-23 12:37:52,13.37339,406,6,76
d8bfc0c0e514,2025-03-23 12:42:54,13.28794,408,6,76
d8bfc0c0e514,2025-03-23 12:47:55,13.17311,407,6,76
d8bfc0c0e514,2025-03-23 12:52:56,13.33067,408,6,76
d8bfc0c0e514,2025-03-23 12:57:58,13.38674,406,6,76
d8bfc0c0e514,2025-03-23 13:02:59,13.44549,407,6,76
d8bfc0c0e514,2025-03-23 13:08:01,13.28794,407,6,77
d8bfc0c0e514,2025-03-23 13:13:02,13.30129,406,6,76
d8bfc0c0e514,2025-03-23 13:18:03,13.27191,405,6,77
d8bfc0c0e514,2025-03-23 13:23:05,13.38674,400,6,76
d8bfc0c0e514,2025-03-23 13:28:06,13.38674,401,6,77
d8bfc0c0e514,2025-03-23 13:33:08,13.65644,405,6,77
d8bfc0c0e514,2025-03-23 13:38:09,13.45884,406,6,77
d8bfc0c0e514,2025-03-23 13:43:10,13.58434,400,6,77
d8bfc0c0e514,2025-03-23 13:48:12,13.83802,396,6,75
d8bfc0c0e514,2025-03-23 13:53:13,13.88075,397,6,75
d8bfc0c0e514,2025-03-23 13:58:14,13.96621,395,6,74
a4cf12ff89ae,2025-03-23 10:02:12,23.93721,420,0,32
a4cf12ff89ae,2025-03-23 10:07:13,23.97993,417,0,32
a4cf12ff89ae,2025-03-23 10:12:14,23.97993,418,0,32
a4cf12ff89ae,2025-03-23 10:17:15,24.00931,419,0,32
a4cf12ff89ae,2025-03-23 10:22:16,24.04936,420,0,32
a4cf12ff89ae,2025-03-23 10:27:18,23.99329,418,0,32
a4cf12ff89ae,2025-03-23 10:32:19,23.99329,417,0,32
a4cf12ff89ae,2025-03-23 10:37:20,24.02266,418,0,32
a4cf12ff89ae,2025-03-23 10:42:22,24.00931,421,0,32
a4cf12ff89ae,2025-03-23 10:47:23,24.00931,422,0,32
a4cf12ff89ae,2025-03-23 10:52:24,23.97993,420,0,32
a4cf12ff89ae,2025-03-23 10:57:25,24.02266,420,0,32
a4cf12ff89ae,2025-03-23 11:02:26,24.00931,419,0,32
a4cf12ff89ae,2025-03-23 11:07:28,24.00931,419,0,32
a4cf12ff89ae,2025-03-23 11:12:29,23.96658,419,0,32
a4cf12ff89ae,2025-03-23 11:17:30,23.97993,419,0,32
a4cf12ff89ae,2025-03-23 11:22:31,23.97993,418,0,32
a4cf12ff89ae,2025-03-23 11:27:33,23.95056,420,0,32
a4cf12ff89ae,2025-03-23 11:32:34,23.97993,418,0,32
a4cf12ff89ae,2025-03-23 11:37:36,23.95056,421,0,32
a4cf12ff89ae,2025-03-23 11:42:37,23.93721,420,0,32
a4cf12ff89ae,2025-03-23 11:47:38,23.96658,417,0,33
a4cf12ff89ae,2025-03-23 11:52:40,23.92386,418,0,33
a4cf12ff89ae,2025-03-23 11:57:41,23.99329,417,0,33
a4cf12ff89ae,2025-03-23 12:02:42,23.96658,419,0,33
a4cf12ff89ae,2025-03-23 12:07:44,23.96658,418,0,33
a4cf12ff89ae,2025-03-23 12:12:45,23.92386,418,0,33
a4cf12ff89ae,2025-03-23 12:17:47,23.92386,418,0,33
a4cf12ff89ae,2025-03-23 12:22:48,23.90784,420,0,33
a4cf12ff89ae,2025-03-23 12:27:49,23.95056,418,0,33
a4cf12ff89ae,2025-03-23 12:32:51,23.93721,420,0,33
a4cf12ff89ae,2025-03-23 12:37:52,23.93721,420,0,33
a4cf12ff89ae,2025-03-23 12:42:53,24.00931,420,0,33
a4cf12ff89ae,2025-03-23 12:47:55,23.96658,420,0,33
a4cf12ff89ae,2025-03-23 12:52:56,23.93721,420,0,33
a4cf12ff89ae,2025-03-23 12:57:58,24.02266,421,0,33
a4cf12ff89ae,2025-03-23 13:02:59,24.00931,421,0,33
a4cf12ff89ae,2025-03-23 13:08:00,23.92386,421,0,33
a4cf12ff89ae,2025-03-23 13:13:02,23.99329,420,0,33
a4cf12ff89ae,2025-03-23 13:18:03,24.02266,422,0,33
a4cf12ff89ae,2025-03-23 13:23:05,24.02266,420,0,33
a4cf12ff89ae,2025-03-23 13:28:06,24.04936,422,0,33
a4cf12ff89ae,2025-03-23 13:33:07,24.02266,421,0,33
a4cf12ff89ae,2025-03-23 13:38:09,24.06538,425,0,33
a4cf12ff89ae,2025-03-23 13:43:10,24.00931,425,0,33
a4cf12ff89ae,2025-03-23 13:48:12,24.03601,426,0,33
a4cf12ff89ae,2025-03-23 13:53:13,24.00931,425,0,33
a4cf12ff89ae,2025-03-23 13:58:14,24.09209,425,0,34
40f52032b5b7,2025-03-23 10:02:14,22.46586,417,0,35
40f52032b5b7,2025-03-23 10:07:15,22.42313,418,0,35
40f52032b5b7,2025-03-23 10:12:16,22.49256,417,0,35
40f52032b5b7,2025-03-23 10:17:17,22.46586,416,0,35
40f52032b5b7,2025-03-23 10:22:19,22.46586,417,0,35
40f52032b5b7,2025-03-23 10:27:20,22.47921,418,0,35
40f52032b5b7,2025-03-23 10:32:21,22.49256,417,0,35
40f52032b5b7,2025-03-23 10:37:22,22.47921,418,0,35
40f52032b5b7,2025-03-23 10:42:24,22.49256,418,0,35
40f52032b5b7,2025-03-23 10:47:25,22.49256,418,0,35
40f52032b5b7,2025-03-23 10:52:26,22.46586,417,0,35
40f52032b5b7,2025-03-23 10:57:28,22.45251,417,0,35
40f52032b5b7,2025-03-23 11:02:29,22.46586,417,0,35
40f52032b5b7,2025-03-23 11:07:30,22.46586,414,0,35
40f52032b5b7,2025-03-23 11:12:31,22.42313,416,0,35
40f52032b5b7,2025-03-23 11:17:33,22.43649,416,0,35
40f52032b5b7,2025-03-23 11:22:37,22.42313,418,0,35
40f52032b5b7,2025-03-23 11:27:38,22.45251,417,0,36
40f52032b5b7,2025-03-23 11:32:39,22.43649,416,0,36
40f52032b5b7,2025-03-23 11:37:40,22.42313,416,0,36
40f52032b5b7,2025-03-23 11:42:42,22.40978,417,0,36
40f52032b5b7,2025-03-23 11:47:43,22.34035,417,0,36
40f52032b5b7,2025-03-23 11:52:44,22.38041,416,0,36
40f52032b5b7,2025-03-23 11:57:45,22.31098,416,0,36
40f52032b5b7,2025-03-23 12:02:47,22.36706,418,0,36
40f52032b5b7,2025-03-23 12:07:48,22.38041,417,0,36
40f52032b5b7,2025-03-23 12:12:49,22.38041,417,0,36
40f52032b5b7,2025-03-23 12:17:50,22.40978,417,0,36
40f52032b5b7,2025-03-23 12:22:52,22.43649,417,0,36
40f52032b5b7,2025-03-23 12:27:53,22.45251,416,0,36
40f52032b5b7,2025-03-23 12:32:54,22.45251,419,0,36
40f52032b5b7,2025-03-23 12:37:56,22.49256,418,0,36
40f52032b5b7,2025-03-23 12:42:57,22.47921,416,0,36
40f52032b5b7,2025-03-23 12:47:58,22.53529,416,0,36
40f52032b5b7,2025-03-23 12:52:59,22.53529,417,0,36
40f52032b5b7,2025-03-23 12:58:01,22.60471,419,0,36
40f52032b5b7,2025-03-23 13:03:02,22.57801,422,0,36
40f52032b5b7,2025-03-23 13:08:03,22.63409,424,0,36
40f52032b5b7,2025-03-23 13:13:04,22.62074,427,0,36
40f52032b5b7,2025-03-23 13:18:06,22.60471,428,0,36
40f52032b5b7,2025-03-23 13:23:07,22.66346,429,0,36
40f52032b5b7,2025-03-23 13:28:08,22.66346,431,0,36
40f52032b5b7,2025-03-23 13:33:10,22.70351,433,0,36
40f52032b5b7,2025-03-23 13:38:11,22.70351,433,0,36
40f52032b5b7,2025-03-23 13:43:15,22.69016,434,0,36
40f52032b5b7,2025-03-23 13:48:16,22.70351,433,0,36
40f52032b5b7,2025-03-23 13:53:17,22.70351,431,0,36
40f52032b5b7,2025-03-23 13:58:19,22.71954,431,0,36
08f9e05fd2d3,2025-03-23 10:02:09,24.18822,403,0,31
08f9e05fd2d3,2025-03-23 10:07:11,24.17487,403,0,31
08f9e05fd2d3,2025-03-23 10:12:12,24.20424,401,0,31
08f9e05fd2d3,2025-03-23 10:17:13,24.20424,401,0,31
08f9e05fd2d3,2025-03-23 10:22:15,24.16151,402,0,31
08f9e05fd2d3,2025-03-23 10:27:16,24.2176,402,0,31
08f9e05fd2d3,2025-03-23 10:32:18,24.17487,401,0,31
08f9e05fd2d3,2025-03-23 10:37:19,24.14549,400,0,31
08f9e05fd2d3,2025-03-23 10:42:21,24.20424,400,0,31
08f9e05fd2d3,2025-03-23 10:47:22,24.23095,400,0,31
08f9e05fd2d3,2025-03-23 10:52:23,24.16151,402,0,31
08f9e05fd2d3,2025-03-23 10:57:25,24.20424,402,0,31
08f9e05fd2d3,2025-03-23 11:02:26,24.17487,400,0,31
08f9e05fd2d3,2025-03-23 11:07:27,24.20424,400,0,31
08f9e05fd2d3,2025-03-23 11:12:29,24.2176,401,0,31
08f9e05fd2d3,2025-03-23 11:17:30,24.2176,400,0,31
08f9e05fd2d3,2025-03-23 11:22:32,24.20424,400,0,31
08f9e05fd2d3,2025-03-23 11:27:34,24.20424,400,0,31
08f9e05fd2d3,2025-03-23 11:32:35,24.20424,401,0,32
08f9e05fd2d3,2025-03-23 11:37:36,24.23095,400,0,32
08f9e05fd2d3,2025-03-23 11:42:37,24.20424,400,0,31
08f9e05fd2d3,2025-03-23 11:47:39,24.27367,400,0,32
08f9e05fd2d3,2025-03-23 11:52:40,24.28703,399,0,32
08f9e05fd2d3,2025-03-23 11:57:41,24.30305,399,0,32
08f9e05fd2d3,2025-03-23 12:02:43,24.27367,399,0,32
08f9e05fd2d3,2025-03-23 12:07:44,24.2443,399,0,32
08f9e05fd2d3,2025-03-23 12:12:45,24.2443,400,0,32
08f9e05fd2d3,2025-03-23 12:17:47,24.2443,400,0,32
08f9e05fd2d3,2025-03-23 12:22:48,24.27367,399,0,32
08f9e05fd2d3,2025-03-23 12:27:50,24.27367,399,0,32
08f9e05fd2d3,2025-03-23 12:32:51,24.28703,400,0,32
08f9e05fd2d3,2025-03-23 12:37:52,24.2176,400,0,32
08f9e05fd2d3,2025-03-23 12:42:54,24.27367,402,0,32
08f9e05fd2d3,2025-03-23 12:47:55,24.3164,401,0,32
08f9e05fd2d3,2025-03-23 12:52:56,24.27367,402,0,32
08f9e05fd2d3,2025-03-23 12:57:58,24.3164,400,0,32
08f9e05fd2d3,2025-03-23 13:02:59,24.28703,400,0,32
08f9e05fd2d3,2025-03-23 13:08:01,24.32975,400,0,32
08f9e05fd2d3,2025-03-23 13:13:02,24.30305,402,0,32
08f9e05fd2d3,2025-03-23 13:18:03,24.32975,400,0,32
08f9e05fd2d3,2025-03-23 13:23:05,24.3431,400,0,32
08f9e05fd2d3,2025-03-23 13:28:06,24.32975,404,0,32
08f9e05fd2d3,2025-03-23 13:33:07,24.32975,405,0,32
08f9e05fd2d3,2025-03-23 13:38:09,24.3431,404,0,32
08f9e05fd2d3,2025-03-23 13:43:10,24.37247,404,0,33
08f9e05fd2d3,2025-03-23 13:48:12,24.35912,402,0,32
08f9e05fd2d3,2025-03-23 13:53:13,24.37247,402,0,33
08f9e05fd2d3,2025-03-23 13:58:15,24.38583,402,0,33
485519ee6c1a,2025-03-23 10:02:09,22.73556,415,0,35
485519ee6c1a,2025-03-23 10:07:11,22.82368,415,0,35
485519ee6c1a,2025-03-23 10:12:12,22.87976,414,0,35
485519ee6c1a,2025-03-23 10:17:14,22.90913,414,0,35
485519ee6c1a,2025-03-23 10:22:18,22.95186,414,0,35
485519ee6c1a,2025-03-23 10:27:19,22.95186,415,0,35
485519ee6c1a,2025-03-23 10:32:20,22.92249,416,0,35
485519ee6c1a,2025-03-23 10:37:22,22.99191,417,0,35
485519ee6c1a,2025-03-23 10:42:23,22.96521,417,0,35
485519ee6c1a,2025-03-23 10:47:24,22.99191,416,0,35
485519ee6c1a,2025-03-23 10:52:25,23.02129,417,0,35
485519ee6c1a,2025-03-23 10:57:27,23.06401,417,0,35
485519ee6c1a,2025-03-23 11:02:28,23.03464,419,0,35
485519ee6c1a,2025-03-23 11:07:30,23.10674,421,0,35
485519ee6c1a,2025-03-23 11:12:31,23.12009,424,0,35
485519ee6c1a,2025-03-23 11:17:32,23.12009,426,0,35
485519ee6c1a,2025-03-23 11:22:33,23.13344,427,0,35
485519ee6c1a,2025-03-23 11:27:35,23.12009,431,0,35
485519ee6c1a,2025-03-23 11:32:36,23.17616,436,0,36
485519ee6c1a,2025-03-23 11:37:37,23.18952,438,0,35
485519ee6c1a,2025-03-23 11:42:39,23.09071,436,0,36
485519ee6c1a,2025-03-23 11:47:40,23.13344,437,0,36
485519ee6c1a,2025-03-23 11:52:41,23.10674,437,0,36
485519ee6c1a,2025-03-23 11:57:42,23.17616,441,0,36
485519ee6c1a,2025-03-23 12:02:44,23.20287,443,0,36
485519ee6c1a,2025-03-23 12:07:45,23.18952,447,0,36
485519ee6c1a,2025-03-23 12:12:46,23.20287,446,0,36
485519ee6c1a,2025-03-23 12:17:47,23.28832,445,0,36
485519ee6c1a,2025-03-23 12:22:49,23.3444,444,0,36
485519ee6c1a,2025-03-23 12:27:50,23.40314,446,0,36
485519ee6c1a,2025-03-23 12:32:51,23.36042,451,0,36
485519ee6c1a,2025-03-23 12:37:53,23.41917,454,0,36
485519ee6c1a,2025-03-23 12:42:54,23.41917,455,0,36
485519ee6c1a,2025-03-23 12:47:55,23.44587,456,0,36
485519ee6c1a,2025-03-23 12:52:56,23.45922,455,0,36
485519ee6c1a,2025-03-23 12:57:58,23.5153,455,0,36
485519ee6c1a,2025-03-23 13:02:59,23.54467,455,0,36
485519ee6c1a,2025-03-23 13:08:01,23.53132,458,0,36
485519ee6c1a,2025-03-23 13:13:02,23.58739,461,0,36
485519ee6c1a,2025-03-23 13:18:03,23.60075,459,0,36
485519ee6c1a,2025-03-23 13:23:05,23.63012,459,0,36
485519ee6c1a,2025-03-23 13:28:06,23.64347,458,0,36
485519ee6c1a,2025-03-23 13:33:10,23.69955,457,0,36
485519ee6c1a,2025-03-23 13:38:11,23.7129,459,0,36
485519ee6c1a,2025-03-23 13:43:13,23.7129,459,0,36
485519ee6c1a,2025-03-23 13:48:14,23.74227,460,0,36
485519ee6c1a,2025-03-23 13:53:15,23.76897,461,0,36
485519ee6c1a,2025-03-23 13:58:16,23.79835,460,0,36
485519ee5010,2025-03-23 10:02:09,21.14405,416,0,39
485519ee5010,2025-03-23 10:07:10,21.18945,414,0,39
485519ee5010,2025-03-23 10:12:14,21.25887,414,0,39
485519ee5010,2025-03-23 10:17:15,21.23217,416,0,39
485519ee5010,2025-03-23 10:22:16,21.27489,415,0,39
485519ee5010,2025-03-23 10:27:18,21.24552,414,0,39
485519ee5010,2025-03-23 10:32:19,21.25887,416,0,39
485519ee5010,2025-03-23 10:37:20,21.27489,415,0,39
485519ee5010,2025-03-23 10:42:21,21.33097,417,0,39
485519ee5010,2025-03-23 10:47:23,21.3737,414,0,40
485519ee5010,2025-03-23 10:52:24,21.3737,417,0,39
485519ee5010,2025-03-23 10:57:25,21.42977,419,0,39
485519ee5010,2025-03-23 11:02:27,21.38705,419,0,39
485519ee5010,2025-03-23 11:07:28,21.44312,419,0,40
485519ee5010,2025-03-23 11:12:29,21.51255,418,0,39
485519ee5010,2025-03-23 11:17:31,21.51255,420,0,39
485519ee5010,2025-03-23 11:22:32,21.5259,419,0,39
485519ee5010,2025-03-23 11:27:33,21.54192,421,0,40
485519ee5010,2025-03-23 11:32:34,21.58198,421,0,40
485519ee5010,2025-03-23 11:37:36,21.4992,423,0,40
485519ee5010,2025-03-23 11:42:37,21.51255,423,0,40
485519ee5010,2025-03-23 11:47:38,21.55527,424,0,40
485519ee5010,2025-03-23 11:52:40,21.5259,425,0,40
485519ee5010,2025-03-23 11:57:41,21.54192,427,0,40
485519ee5010,2025-03-23 12:02:42,21.58198,426,0,40
485519ee5010,2025-03-23 12:07:44,21.6247,428,0,40
485519ee5010,2025-03-23 12:12:45,21.6247,429,0,40
485519ee5010,2025-03-23 12:17:47,21.63805,432,0,40
485519ee5010,2025-03-23 12:22:48,21.63805,431,0,40
485519ee5010,2025-03-23 12:27:50,21.69413,434,0,40
485519ee5010,2025-03-23 12:32:51,21.71282,438,0,40
485519ee5010,2025-03-23 12:37:52,21.69413,437,0,40
485519ee5010,2025-03-23 12:42:54,21.71282,439,0,40
485519ee5010,2025-03-23 12:47:55,21.7689,440,0,40
485519ee5010,2025-03-23 12:52:57,21.73952,442,0,40
485519ee5010,2025-03-23 12:57:58,21.75288,442,0,40
485519ee5010,2025-03-23 13:03:00,21.78225,442,0,40
485519ee5010,2025-03-23 13:08:01,21.82498,443,0,41
485519ee5010,2025-03-23 13:13:02,21.7956,447,0,41
485519ee5010,2025-03-23 13:18:06,21.83833,447,0,41
485519ee5010,2025-03-23 13:23:07,21.89441,452,0,41
485519ee5010,2025-03-23 13:28:08,21.92111,453,0,41
485519ee5010,2025-03-23 13:33:09,21.92111,454,0,41
485519ee5010,2025-03-23 13:38:11,21.92111,455,0,41
485519ee5010,2025-03-23 13:43:12,21.88106,457,0,41
485519ee5010,2025-03-23 13:48:13,21.90776,457,0,42
485519ee5010,2025-03-23 13:53:15,21.96384,459,0,42
485519ee5010,2025-03-23 13:58:16,21.96384,460,0,42
2462ab14bae1,2025-03-23 10:02:09,23.53933,405,0,35
2462ab14bae1,2025-03-23 10:07:11,23.55268,405,0,35
2462ab14bae1,2025-03-23 10:12:12,23.55268,405,0,35
2462ab14bae1,2025-03-23 10:17:16,23.56603,405,0,35
2462ab14bae1,2025-03-23 10:22:17,23.57938,407,0,35
2462ab14bae1,2025-03-23 10:27:19,23.56603,407,0,35
2462ab14bae1,2025-03-23 10:32:20,23.56603,410,0,35
2462ab14bae1,2025-03-23 10:37:21,23.62211,408,0,35
2462ab14bae1,2025-03-23 10:42:22,23.65148,408,0,35
2462ab14bae1,2025-03-23 10:47:24,23.65148,408,0,35
2462ab14bae1,2025-03-23 10:52:28,23.65148,408,0,35
2462ab14bae1,2025-03-23 10:57:29,23.73426,409,0,35
2462ab14bae1,2025-03-23 11:02:31,23.76363,410,0,35
2462ab14bae1,2025-03-23 11:07:32,23.75028,410,0,35
2462ab14bae1,2025-03-23 11:12:33,23.76363,410,0,35
2462ab14bae1,2025-03-23 11:17:34,23.76363,410,0,35
2462ab14bae1,2025-03-23 11:22:36,23.79034,413,0,35
2462ab14bae1,2025-03-23 11:27:37,23.80636,411,0,35
2462ab14bae1,2025-03-23 11:32:38,23.80636,414,0,35
2462ab14bae1,2025-03-23 11:37:40,23.76363,411,0,35
2462ab14bae1,2025-03-23 11:42:41,23.79034,411,0,35
2462ab14bae1,2025-03-23 11:47:42,23.81971,412,0,35
2462ab14bae1,2025-03-23 11:52:43,23.76363,415,0,35
2462ab14bae1,2025-03-23 11:57:45,23.79034,413,0,35
2462ab14bae1,2025-03-23 12:02:46,23.76363,416,0,35
2462ab14bae1,2025-03-23 12:07:47,23.75028,413,0,35
2462ab14bae1,2025-03-23 12:12:49,23.72091,415,0,35
2462ab14bae1,2025-03-23 12:17:50,23.70756,415,0,35
2462ab14bae1,2025-03-23 12:22:51,23.62211,415,0,36
2462ab14bae1,2025-03-23 12:27:53,23.53933,418,0,37
2462ab14bae1,2025-03-23 12:32:54,23.45388,414,0,37
